"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"Zip","01001","Agawam","MA","Springfield, MA","""Springfield, MA""",,2.18185937618005,75,,5.7575,204200,0.0980392156862745,5.6935817805383,0.0351469147894221,,0.112504610844707,0.0721311475409836,87
"Zip","01002","Amherst","MA","Springfield, MA","""Springfield, MA""",,6.4753417415603,92.31,,,322100,0.561973150171714,3.40288924558587,0.0274666252716547,,0.0600522193211488,0.0507246376811594,105.5
"Zip","01005","Town of Barre","MA","Worcester, MA","""Worcester, MA-CT""",,0.616267653500491,50,,73.3217,223100,0.405040504050405,-0.0895656068069861,0.0385567010309278,,0.0795454545454546,0.174603174603175,74
"Zip","01007","Town of Belchertown","MA","Springfield, MA","""Springfield, MA""",,6.32051959821766,100,,,265700,0.188536953242836,0.988217407829723,0.0296085811065112,,0.057421875,0.0340136054421769,105.5
"Zip","01008","Blandford","MA","Springfield, MA","""Springfield, MA""",,2.14183218790122,0,,,230000,-0.562040639861652,6.72853828306264,0.0357739130434782,,0.0714285714285714,0.166666666666667,87
"Zip","01010","Brimfield","MA","Springfield, MA","""Springfield, MA""",,2.11162298920021,100,,9.6012,247800,-0.201369311316955,3.63864491844417,0.0329822437449556,,0.0804597701149425,0.102040816326531,87
"Zip","01011","Chester","MA","Springfield, MA","""Springfield, MA""",,4.10618533343403,100,,,177500,0,6.03345280764636,0.0340394366197183,,0.0875912408759124,0.0833333333333333,87
"Zip","01013","Chicopee","MA","Springfield, MA","""Springfield, MA""",,2.19167736575787,100,,5.6505,174600,0.172117039586919,5.37115268557634,0.0338888888888889,,0.113647894469812,0.0982142857142857,81
"Zip","01020","Chicopee","MA","Springfield, MA","""Springfield, MA""",,3.01865418019787,88.89,,4.2796,183900,-0.0543478260869565,6.42361111111111,0.0341598694942904,,0.0881012658227848,0.0545977011494253,81
"Zip","01022","Chicopee","MA","Springfield, MA","""Springfield, MA""",,0.461445510157843,,,,113900,0.440917107583774,0.618374558303887,0.0247410008779632,,0.202040816326531,0.0808080808080808,81
"Zip","01026","Cummington","MA","Springfield, MA","""Springfield, MA""",,2.5443697605921,,,34.0021,231200,0.784655623365301,-0.644606789858187,0.013810553633218,,0.0592592592592593,0.125,105.5
"Zip","01027","Easthampton","MA","Springfield, MA","""Springfield, MA""",,7.57269088437429,100,,7.0512,244500,0.907965332232769,5.34252477380439,0.0315010224948875,,0.0508226691042048,0.0359712230215827,105.5
"Zip","01028","East Longmeadow","MA","Springfield, MA","""Springfield, MA""",,4.97923117589306,90,,2.4056,251900,0.238758456028651,6.37668918918919,0.0316554188169909,,0.0698005698005698,0.076530612244898,87
"Zip","01030","Agawam","MA","Springfield, MA","""Springfield, MA""",,5.33796541046749,100,,,238000,0.25273799494524,4.06646261477919,0.0354705882352941,,0.0471945464079706,0.111111111111111,87
"Zip","01033","Town of Granby","MA","Springfield, MA","""Springfield, MA""",,7.12408428366438,100,,,236700,0.339126748622298,4.27312775330396,0.0339712716518801,,0.0577405857740586,0.0579710144927536,105.5
"Zip","01034","Granville","MA","Springfield, MA","""Springfield, MA""",,2.99901820104222,100,,392.1569,259000,-0.766283524904214,1.171875,0.0308764478764478,,0.0727848101265823,0,87
"Zip","01035","Hadley","MA","Springfield, MA","""Springfield, MA""",,6.38244845555472,100,,,322300,0.311235605353252,1.35220125786164,0.0230840831523424,,0.0494350282485876,0.0285714285714286,105.5
"Zip","01036","Hampden","MA","Springfield, MA","""Springfield, MA""",,6.24273091156257,100,,,271400,0.14760147601476,6.09851446442533,0.0375718496683861,,0.0482076637824475,0.0769230769230769,87
"Zip","01038","Town of Hatfield","MA","Springfield, MA","""Springfield, MA""",,8.77652745260932,100,,,304200,-0.229583469990161,5.88235294117647,0.036577909270217,,0.0293333333333333,0,105.5
